pubmed	title	abstract	year	search_terms	meta_score
41751503	Anatomical and Transcriptomic Analyses Revealed the Key Genes Associated with Tuber Expansion in Cyperus esculentus L.	Background: Cyperus [...]	2026	['ontology']	0.8447911109311728
41627337	"Retraction of ""Preventing tobacco and alcohol use among high school students through a hybrid online and in-class intervention: A randomized controlled trial,"" by Williams et al. (2025)."	Reports the notice [...]	2026	['database']	0.8446379176150918
41694828	Hyperlactatemia, Coagulopathy, and Hepatic Injury as Prognostic Markers of Mortality in Pediatric Dengue: A Single-Center Retrospective Cohort Study.	Severe dengue has a [...]	2026	['resource']	0.8445836680705954
41636668	Comparing Patient-Centered Approaches to Social Care in the Emergency Department: A Mixed-Method Randomized Controlled Trial.	The emergency [...]	2026	['resource']	0.8445485334867519
41722309	TEK, access, and health disparities: 40 years of land use change in a traditional Maroon rainforest community.	Across many [...]	2026	['resource']	0.8444752349690196
41654849	Computed tomography in pediatric blunt abdominal trauma: current evidence, challenges, and future directions - a systematic review and meta-analysis.	Assessment of [...]	2026	['resource']	0.8442620912731413
41705985	Multifractal spectrum observed in the Universe distribution of galaxies.	Nature's fractal [...]	2026	['database']	0.8442467311256318
41702961	Interpretable machine learning-based real-time sepsis diagnosis.	Sepsis is among the [...]	2026	['database']	0.8441559654013979
41667065	Acute complications after hematopoietic stem cell transplantations - a radiological perspective.	The number of stem [...]	2026	['database']	0.8441284358837259
41649034	Hip Surgical Treatment Registry (HipSTR): The North American Hip Arthroscopy Registry-Who We Are Operating on and What We Are Doing; Findings in Its Inaugural Year 2023 With >1000 Patients.	In 2023, the first [...]	2026	['database']	0.8441099881375078
41651908	Development and content validation of an educational manual for promoting physical activity among older adults in India.	To better address [...]	2026	['resource']	0.8440583211979256
41620599	Risk factors for pre-eclampsia among pregnant women with migraine: a retrospective single-centre cohort study.	Migraine share [...]	2026	['database']	0.8440313268648484
41663262	[Visualization analysis of hydrogel spine research in the Web of Science core collection database].	To summarize [...]	2026	['database']	0.8439368701721502
41627366	A single-course intervention promotes stress-is-enhancing mindset: A practice in the Chinese classroom.	Adolescents today [...]	2026	['database']	0.8439083447924761
41652588	Construction and validation of risk prediction model for uterine fibroids: a retrospective cohort study based on MIMIC database.	To develop and [...]	2026	['database']	0.8438352934205849
41751689	Application of the Two-Layer Regularized Gated Recurrent Unit (TLR-GRU) Model Enhanced by Sliding Window Features in Water Quality Parameter Prediction.	Water quality [...]	2026	['resource']	0.8438293789546262
41700547	Accelerated CRISPR/Cas12a-Based Point-of-Care Diagnostics Through Critical Coupling Distance Control.	Prompt pathogen [...]	2026	['resource']	0.8435597323691894
41729740	Psychometric validation of the French version of the Moral Injury Outcome Scale (MIOS).	Moral injury is [...]	2026	['database']	0.8433993190479913
41710687	Prevalence and Risk Factors of Work-Related Musculoskeletal Disorders in Healthcare Workers: An Observational Study.	Work-related [...]	2026	['resource']	0.8433224038195757
41713916	Enhancement of the capacity of a healthcare team through real-time information-sharing using a wireless intercom system: a prospective simulation study.	Rising patient [...]	2026	['resource']	0.8432476513413955
41746694	Cognitive interference in the learning of multiplication facts.	Fluency with [...]	2026	['database']	0.8431607034262658
41656792	Tetrapyrrole biosynthetic intermediates act as chloroplast-to-nucleus retrograde signals to regulate intercellular trafficking via plasmodesmata.	Intercellular [...]	2026	['resource']	0.8429760060108169
41640763	Strategic valorization of invasive alien plants: A bioeconomic review for sustainable product development.	Invasive alien [...]	2026	['resource']	0.8428864985555371
41719296	Ion-Specific Precipitation of Extractants Enables Rare-Earth Separation and Wastewater Remediation from Solvent Extraction of Critical Elements.	The increasing [...]	2026	['resource']	0.8428533919984692
41712361	The effects of food insecurity on work outcomes.	Food insecurity- [...]	2026	['database']	0.8428150910208797
41729878	SomaVR: A low-cost virtual reality platform and implementation framework for medical education in resource-limited settings.	Quality medical [...]	2026	['resource']	0.8427407640422636
41620001	Combining conventional hemogram and reticulocyte metrics enhances iron deficiency detection in asymptomatic individuals.	Iron deficiency [...]	2026	['resource']	0.8426060367958828
41668322	Insulin Prescribing in Accordance With the Guidelines for Type II Diabetes: An Analysis of Billing Data of a German Statutory Health Insurance Carrier, the Allgemeine Ortskrankenkasse (AOK) Hessen.	From 2014 onward, [...]	2026	['database']	0.8425457179923878
41657134	[Spatial Correlation Networks and Influencing Factors of Inter-provincial Carbon Peak and Carbon Neutrality Capacity in China].	Carbon peaking and [...]	2026	['resource']	0.8425373501471417
41692418	Using unmanned aerial vehicles (drones) to improve access to blood in low- and middle-income countries: Current challenges and opportunities.	Blood transfusion [...]	2026	['resource']	0.8424269241227167
41658560	Improving healthcare transitions for neurodevelopmental disabilities: Statewide learning collaborative outcomes.	Individuals with [...]	2026	['resource']	0.8422012684065568
41745708	Consensus Molecules Associated with Parkinson's Disease.	Parkinson's disease [...]	2026	['database']	0.8420860442752175
41679664	Abrogation of PDE7A ameliorates alveolar epithelial EMT-Driven pulmonary fibrosis.	Epithelial- [...]	2026	['database']	0.841895045454955
41734924	Markov-model cost-effectiveness evaluation of a cessation programme when tobacco policies are comprehensive.	This study conducts [...]	2026	['resource']	0.8418129947198227
41662830	Novel SERPING1 Genetic Variant in Two Family Members with Hereditary Angioedema.	Hereditary [...]	2026	['database']	0.841663650771104
41636515	American Medical Society for Sports Medicine Orthobiologics Toolkit for Sports Medicine Fellowships.	Orthobiologics are [...]	2026	['database']	0.8414250793731327
41750777	DermaCalibra: A Robust and Explainable Multimodal Framework for Skin Lesion Diagnosis via Bayesian Uncertainty and Dynamic Modulation.	Background: [...]	2026	['resource']	0.8414124741909454
41735122	The challenges in managing Psoriatic Arthritis in resource poor settings.	Psoriatic arthritis [...]	2026	['resource']	0.8414115401043357
41680805	Evaluating the diagnostic performance of miLab™ for detection of malaria parasites using nPCR as reference standard.	Malaria remains a [...]	2026	['resource']	0.8412279637242278
41754048	Equity in COVID-19 Vaccine Resource Distribution: An Exploration of Vaccine Uptake Among Health Workers in a Low-Income Setting.	Healthcare workers [...]	2026	['resource']	0.8411208144978852
41727666	Case Report: A rare case of breast leiomyoma with literature review.	Breast leiomyoma is [...]	2026	['database']	0.8410406168084853
41702269	Identifying the 'gray zone': Developing scalable methods to detect opioid misuse in veterans on long-term opioid therapy for pain.	Patients prescribed [...]	2026	['resource']	0.841019363924678
41753710	Trophic and Microbial Dynamics in a Mediterranean Transitional Ecosystem (Lake Faro, Southern Italy): Implications for Pinna nobilis Conservation.	Transitional water [...]	2026	['resource']	0.8410114474067053
41699739	Effectiveness of interventions for social isolation, loneliness, and social participation in older adults with hearing loss: results from a systematic review.	Hearing loss is [...]	2026	['database']	0.8409642684529882
41710349	Primary Oral Tuberculosis of Tongue, Tonsil, and Labial Mucosa: A Rare Case Report.	Tuberculosis (TB) [...]	2026	['resource']	0.840887572059248
41712355	Childhood trauma and depressive symptoms among young adults: The moderating role of career satisfaction.	Although the link [...]	2026	['database']	0.8408851578323161
41719569	Management of Tricuspid Regurgitation in Patients with Rheumatic Mitral Disease.	Rheumatic heart [...]	2026	['resource']	0.8408359025676603
41655537	Incorrect formula for calculation of likelihood ratios used in forensic anthropology: Comments on Scott & Rogers (2026).	Scott & Rogers [...]	2026	['vocabulary']	0.8408254842540621
41673344	Distinguishing abstraction from abstractness: Specificity norms for 8,500 English words.	Psycholinguistic [...]	2026	['resource', 'vocabulary']	0.8407603958569804
41682429	Decentralized Computation Offloading Strategy via Multi-Agent Deep Reinforcement Learning for Multi-Access Edge Computing Systems.	Multi-access edge [...]	2026	['resource']	0.8405713322265677
41729050	Breastfeeding support for women with HIV: lactation consultant HIV-knowledge, attitudes, stigma, and tele-lactation experiences.	To characterize [...]	2026	['resource']	0.8405283632844514
41740794	Post-intensive care unit (ICU) nutrition and rehabilitation: a multidisciplinary survey of healthcare professionals involved in ICU care.	Recovery after [...]	2026	['resource']	0.8404718291176554
41758979	Navigating towards justice: A qualitative scoping review of the literature on how youth programs support the positive development of Black youth.	This qualitative [...]	2026	['database']	0.8404033607169749
41671623	Incremental prognostic value of immune cell densities beyond clinical parameters in non-small cell lung cancer.	Multiplex [...]	2026	['resource']	0.8403465371664133
41663313	A quality improvement initiative to reduce inappropriate plasma transfusions across community hospitals in the Niagara region.	Plasma transfusion [...]	2026	['resource']	0.8402558548641194
