pubmed	title	abstract	year	search_terms	meta_score
42140660	Observer agreement for a novel visual rating scale of vermian atrophy in childhood ataxia telangiectasia.	Progressive [...]	2026	['resource']	0.8717064014039148
42210183	Prevalence, associated factors, and outcomes of workplace violence against doctors in China: a systematic review and meta-analysis.	Workplace violence [...]	2026	['database']	0.8716783954720763
42136408	Applying traditional K-foods to official development assistance programs for micronutrient deficiency nutrition support.	Micronutrient [...]	2026	['resource']	0.8715825591004356
42095852	An evaluation of N-acetylcysteine in a sequential oxycodone and cocaine rat self-administration model.	Polysubstance use, [...]	2026	['database']	0.871562616303396
42121141	Machine learning-driven decision support for antibiotic optimization in typhoid fever based on patient profiles.	Typhoid fever [...]	2026	['resource']	0.8715554469984951
42149408	Patterns of climate changes over 40 years and concomitant spatial and temporal variabilities in soil properties in a humid subtropical climatic region.	The development [...]	2026	['resource']	0.871552397196725
42106561	Impact1: Supporting Innovation in Pediatric and Maternal Health-5 Years of Outcomes.	Impact1 at the [...]	2026	['resource']	0.8715311362300939
42159796	Quality and educational value of youtube videos on inguinal hernia surgery: a cross-sectional study.	With the increasing [...]	2026	['resource']	0.8714560748423394
42141856	Gastric Cancer Prevention Efforts in Sub-Saharan Africa: An Example of Zambia and Nigeria.	Without any [...]	2026	['resource']	0.8713989239207819
42216925	The 9+ month marathon: How pregnancy may have shaped human endurance capacities.	Anthropology has [...]	2026	['resource']	0.8713878633686025
42061842	Understanding Collaborative CT and MRI Utilization Through Network Analysis: Retrospective Study Using Administrative Claims Data.	Japan has one of [...]	2026	['resource']	0.871374848176063
42210434	Family external social support as a bridge to humanistic care: a cross-sectional network analysis with exploratory gender comparison in college students.	While family health [...]	2026	['resource']	0.8712942264596873
42185687	Multi-omics analysis reveals TM4SF19 as a diagnostic and prognostic biomarker in bladder cancer.	Bladder cancer [...]	2026	['database']	0.8712805831136914
42090100	Syphilis mimicking a metastatic tumour: a case report and review of the literature.	Syphilis is an [...]	2026	['database']	0.8712650442692621
42073802	Interpretable Machine Learning for Predicting Splitting Strength of Asphalt Concrete: Insights from SHAP Analysis.	This paper proposes [...]	2026	['database']	0.8712030832237747
42147797	Identification and Validation of ALOX15 as a Robust Diagnostic Biomarker for Obesity-Associated Asthma: An Integrative Bioinformatic and Experimental Study.	Obesity is a [...]	2026	['database']	0.8711741046542771
42212624	CCAR2 reduces the number of osteoclasts by controlling osteoclast apoptosis.	Estrogen-associated [...]	2026	['database']	0.8711295005096114
42129309	Tribological performance enhancement of SiO₂ reinforced AA8011 composites through grey fuzzy based optimization.	The development of [...]	2026	['resource']	0.8710969779436454
42166280	Multiple disorders across individual development: The role of heterotypic continuity-Commentary on Caspi et al. (2026).	The expansive and [...]	2026	['database']	0.8710325684941395
42218452	The evolution of EBV DNA as a biomarker in nasopharyngeal carcinoma immunotherapy: a bibliometric and knowledge mapping analysis.	The treatment [...]	2026	['database']	0.8709867366159079
42089945	Nationwide genomic data analysis of central nervous system tumors in Japan based on C-CAT database.	Comprehensive [...]	2026	['database']	0.8709833212023296
42098872	Cultural background and pandemic context as moderators of the association between expressive suppression and sleep quality in healthy adults: a systematic review and meta‑analysis.	Expressive [...]	2026	['database']	0.8709325818960275
42097475	Risk of Noninfectious Uveitis Associated With Disease-Modifying Therapies for Multiple Sclerosis.	Multiple sclerosis [...]	2026	['database']	0.8707503073657568
42181476	AI-Enabled Inclusive Oral-Systemic Integrated Care (AI-IOC+): An Equitable, Learning Framework for Managing Polypharmacy, Multimorbidity, and Special Health Needs Throughout Life.	Increased [...]	2026	['resource']	0.8706830598701051
42197616	Rhizosphere Microbial Effects on Soil Quality of Pinus massoniana and Schima superba Mixed Plantations.	This study aimed to [...]	2026	['resource']	0.8704389485429241
42079001	Effects of dietary fermented passion fruit (Passiflora edulis Sims) peel on growth performance, intestinal morphology, and cecal microbiota in Lingshan broilers.	Passion fruit peel [...]	2026	['resource']	0.8702782372656261
42125966	Establishment and Comparison of High-Throughput Immunoassays for Quantifying Clostridioides difficile Infection Biomarkers.	Clostridioides [...]	2026	['resource']	0.8702368817908545
42101110	Sedative Antipsychotic Use by Children and Adolescents in The Netherlands: Dosages, Duration, and Prescribers.	Increasing [...]	2026	['database']	0.8702319155886924
42145884	Asymmetry and Asynchrony in Postnatal Growth Patterns of Two Sympatric Species of Antarctic Penguins.	Differential [...]	2026	['resource']	0.8702123255580639
42143850	Global research trends and hotspot evolution analysis of immunotherapy for allergic rhinitis: a multi-dimensional exploration based on bibliometrics.	This study employs [...]	2026	['database']	0.8702067437032777
42187709	Multiscale Mechanisms Underlying the Invasion Success of Pomacea canaliculata: A Review.	Pomacea [...]	2026	['resource']	0.8701601513831771
42104186	Implementation of a Sustainable Point-of-Care Ultrasound Education in Anesthesia in a Resource-Limited Setting (SPEARS) training program in India.	The Hospital for [...]	2026	['resource']	0.8700387384722882
42195962	Integrated Multivariate Analysis and Desirability-Based Optimization of Milk-Whey Mixtures: Effects on Physicochemical Properties, Amino Acid Profile, and Nutritional Quality.	The valorization of [...]	2026	['resource']	0.8700017231379352
42078651	Continued Use of Medications Withdrawn Internationally for Safety Concerns: Insights from an Urban Employed Population in China.	Some drugs approved [...]	2026	['database']	0.8698889921037327
42129075	Proteomic Analysis of COVID-19 Infection.	There are things [...]	2026	['database']	0.8698430968420445
42123749	Microscopic Insights into Impurity-Modulated Capture of Platinum-Group Metals by Bismuth in Copper Anode Slimes.	The efficient [...]	2026	['resource']	0.8698372727823176
42088908	Designing cost-effective supply chains for plastics at the end-of-life.	Increased global [...]	2026	['resource']	0.8698364498835908
42130313	Does energy minimisation constrain behavioural plasticity? Long-term activity budgets of a model folivore-frugivore.	Optimal foraging [...]	2026	['resource']	0.8697380645908412
42119726	Venous sinus stenting in idiopathic intracranial hypertension: a systematic review of an emerging intervention with favorable outcomes but unresolved standardization.	Dural venous sinus [...]	2026	['database']	0.8697187449338409
42100094	Overlooked considerations in prescribing green and blue infrastructure solutions for urban environments.	Green and blue [...]	2026	['resource']	0.8695627533717644
42108336	Ectomycorrhizal fungal diversity may be influenced by arbuscular mycorrhizal trees in mixed temperate forests.	Mycorrhizal fungi [...]	2026	['resource']	0.8695357941128984
42116354	Research status and hotspots of the systemic immune-inflammation index: A bibliometric analysis.	The systemic [...]	2026	['database']	0.8695010659231047
42134950	GP burnout post-COVID-19 pandemic: a narrative review on burnout with consideration towards Deep End practices.	Recent data suggest [...]	2026	['resource']	0.869499721091018
42196699	Selected Aspects of Self-Regulation: How People Cope with Danger and Change in the Context of COVID-19 (Research in Poland and Ukraine).	This study examines [...]	2026	['resource']	0.8694472551939583
42092045	An individual participant data meta-analysis of how physical activity relates to affective well-being in daily life.	Physical inactivity [...]	2026	['resource']	0.8694122051987804
42078548	Efficacy of traditional Chinese massage therapy combined with Schroth therapy in patients with adolescent idiopathic scoliosis: a meta-analysis.	Adolescent [...]	2026	['database']	0.8692842970870199
42115848	Environmental impact of orthodontic treatment: a simplified fast-track comparative life-cycle impact assessment of self-ligating metal brackets and clear aligners.	Sustainability is a [...]	2026	['database']	0.8692272262314311
42215348	[Translated article] Use of milrinone in the treatment of cerebral vasospasm secondary to aneurysmal subarachnoid hemorrhage: A narrative review.	To review and [...]	2026	['database']	0.8691169394107591
42095853	Core instructor competencies of mindfulness-based programming for youth: Delphi method consensus outcomes.	The implementation [...]	2026	['database']	0.869026330948109
42066479	A qualitative study of digital CBT for veteran depression: Treatment experiences and recommendations for healthcare system integration.	Depression affects [...]	2026	['resource']	0.8689383933727084
42106517	High-performance FPGA implementation of HEVC with dynamic programming for optimized intra-frame prediction.	High-efficiency [...]	2026	['resource']	0.8688387376863258
42130323	Conversion Rate of Abstracts Presented at Regional Plastic Surgery Conferences in the United States.	Conference [...]	2026	['database']	0.8688172355907801
42104181	HIV/AIDS in Conflict-Affected Countries, 2024-2025.	Conflict reverses [...]	2026	['resource']	0.8688163779006791
42174992	Generating Human-Readable Labels for SNOMED CT Expressions with LLMs: A Study on Model Performance and Rater Subjectivity.	Post-coordinated [...]	2026	['nomenclature']	0.8688031883253724
