pubmed	title	abstract	year	search_terms	meta_score
41838023	Going Virtual as a Memory-Phenotype T Lymphocyte.	Conventional or [...]	2026	['nomenclature']	0.879464762551168
41900407	Effect of Epichloë Endophytes on Growth of Grass Pathogenic Fungi.	Endophytic fungi [...]	2026	['resource']	0.8794319966757285
41795651	OVH-guided planning for superior heart and lung sparing in breast cancer radiotherapy.	Manual planning in [...]	2026	['database']	0.8793860803408382
41885149	Current Situation of Construction and Implementation of Hospice Care System in Beijing.	Objective To [...]	2026	['resource']	0.8792062911374104
41839676	Computational discovery of marine natural phytochemicals as novel SIRT7 inhibitors for cancer treatment.	With cancer causing [...]	2026	['database']	0.8791688135703386
41822979	A Comparison of Endodontic Microbiomes Associated With Symptomatic and Asymptomatic Apical Periodontitis by Next-Generation Sequencing.	This cross- [...]	2026	['database']	0.879070471625101
41768045	The mediating effect of access to finance on the relationship between debt management skills and the performance of micro and small enterprises (MSEs) owned by Moslem Women in Western Uganda.	Micro and small [...]	2026	['resource']	0.8790389780413805
41844064	Machine learning-based modeling for monitoring and predicting the detection rate and severity of pathogenic microorganisms in seafood.	Pathogenic [...]	2026	['resource']	0.8790096489946759
41792451	Rapid growth and thematic shifts in mRNA therapeutics research catalyzed by the COVID-19 pandemic.	Messenger RNA [...]	2026	['database']	0.8789890484923732
41900549	Response Surface Optimization of High-Durability Fly Ash-Slag Blended Concrete as an Eco-Friendly Repair Material.	To address the [...]	2026	['resource']	0.8788911707985234
41844480	A virtual database and structural feature-based analytical strategy for in-depth characterization of triterpenoids from Astragalus membranaceus (Fisch.) Bge roots and leaves.	Systematic [...]	2026	['database']	0.8788001981309788
41860660	Hydrogeochemical evaluations of fluoride rich groundwater and associated health risks in the hard rock region of Karur district, Southern India: Implications from seasonality effects.	Groundwater is a [...]	2026	['resource']	0.8787906889585401
41805591	Florida golf cart crashes (2011-2021): a statewide analysis of crash patterns and predictors.	Golf carts are [...]	2026	['database']	0.8786852991430188
41893403	Odontogenic Brain Abscess in a Hereditary Haemorrhagic Telangiectasia (HHT) Patient: Case Report with a Comprehensive Literature Review.	Recent diagnostic [...]	2026	['database']	0.8785876037857069
41807472	Large-scale modeling for housing condition prediction using machine learning algorithms.	While housing price [...]	2026	['resource']	0.8785296630586734
41777580	From compliance to risk: A paradigm for nursing and midwifery regulation in Ireland.	Healthcare [...]	2026	['resource']	0.8784394005469858
41867482	A cross-sectional analysis of AI readiness and attitudes among nurses in resource-limited Chinese county hospitals.	To investigate the [...]	2026	['resource']	0.8784143306812037
41845967	National and subnational burden of XDR-TB in China,1990-2023: Long-term trends, regional disparities, and projections, 2024-2050.	China still faces a [...]	2026	['resource']	0.8784093906292907
41868794	Spatio-temporal overlap between purse seine fisheries and Humboldt penguin feeding areas in northern Chile.	Seabirds face [...]	2026	['resource']	0.8783941492966192
41796830	An integrated intelligent model for simulating and optimizing regional water resource sustainability under multiple pressures.	Amid rapid [...]	2026	['resource']	0.8783940693422314
41771577	γ-Glutamylcyclotransferase Depletion Induces p15INK4b and p21Cip1-mediated Senescence via TGF-β2/SMAD3 Pathway Activation in Breast Cancer Cells.	γ- [...]	2026	['ontology']	0.8783477168949161
41854150	National Trends in Market Competition for Hospital-Based Pediatric Services: 2011-2018.	To examine, for the [...]	2026	['database']	0.8783042339920023
41868278	Application of Supply Processing and Distribution Model in Interventional Consumables Management Based on Whole-Process Coding Technology.	To explore the [...]	2026	['database']	0.878288990909872
41870870	High azole resistance among non-albicans Candida species causing vulvovaginal candidiasis in Western Uganda: a cross-sectional study.	Non-albicans [...]	2026	['resource']	0.878216133501816
41836958	Reporting of the harms from randomized controlled trials for psoriasis: a cross-sectional meta-epidemiological study.	Analysis of adverse [...]	2026	['database']	0.8781821676877343
41901406	Sown Summer-Blooming Wildflowers as a Tool to Support Pollinator Biodiversity During Dry Periods in Mediterranean Agroecosystems.	Summer abiotic [...]	2026	['resource']	0.8781434395970085
41886697	Multilingual Video Education for Hospitalized Patients With Myocardial Infarction (EDUCATE-MI): Single-Arm Implementation Study.	Clinical guidelines [...]	2026	['resource']	0.8781212487090373
41908100	Second Chances: A Pediatric Orthopaedic Society of North America Survey and Review of Current Practices and Attitudes Toward the Reuse of Deep Orthopaedic Implants.	Little has been [...]	2026	['resource']	0.8780702273005345
41804990	Establishing a Vocabulary for Skin Quality: Working Toward Consensus Skin Attribute Definitions From the Patient and Physician Perspective.	Skin quality [...]	2026	['vocabulary']	0.8780535316579147
41815811	A novel mucosa-associated lymphoid tissue translocation gene 1-related immune prognostic signature and targeted drug screening for glioblastoma.	Glioblastoma (GBM) [...]	2026	['database']	0.8780353451464855
41827047	Commonality and co-occurrence of discrete strategies within implementation strategy bundles: findings from the Living Database of HIV Implementation Science systematic review, 2014-2021.	HIV services and [...]	2026	['database']	0.877991093791467
41827270	Endovascular Creation of Native Arteriovenous Fistulas for Hemodialysis: A Percutaneous, Vessel-Sparing Strategy for Vascular Access.	Surgically created [...]	2026	['resource']	0.8779573971877044
41856053	Identification of Novel Anti- non-small cell lung cancer (NSCLC) Peptide in toad Skin（Chan Pi） Extract through Integrated Peptidomics and in silico Screening.	Toad skin (Bufo [...]	2026	['database']	0.8779481923752148
41766096	Effect of Mindfulness-Based Stress Reduction Activities on Family Caregiver Burden in Patients With Dementia-A Pilot Study.	Progressive [...]	2026	['resource']	0.8777300491998351
41824393	Implementing substance use services into acute care settings for pregnant and birthing people: A systematic scoping review of implementation and quality improvement strategies.	Pregnant and [...]	2026	['database', 'vocabulary']	0.8776255740959424
41875531	Topological Thermoelectrics: Analytical Framework, Material Aspects and Machine Learning.	Topological quantum [...]	2026	['resource']	0.8775658600510057
41788594	Efficacy of ginseng in cardiovascular disease prevention and treatment: An analysis of research from 1998 to 2025 based on the database.	Cardiovascular [...]	2026	['database']	0.8775593379986361
41843440	Family and environmental strengths related to the adjustment of young children experiencing housing loss.	Young children are [...]	2026	['database']	0.8774609232660096
41904706	Head radiotherapy positioning guidance system based on feature recognition and automatic annotation: Clinical validation and error analysis.	Positioning [...]	2026	['database']	0.8774409126107486
41911547	Video-Based Gait Assessment Using Machine Learning to Classify Age and Sex in Low-Resource Settings: Cross-Sectional Study.	Gait assessment is [...]	2026	['resource']	0.8773283916251755
41910570	A large positive hysteresis effect for scene categories.	Seamless visual [...]	2026	['database']	0.8773236746185856
41910018	Identification of Molecular Subtypes for Hepatocellular Carcinoma Based on Ubiquitin-Conjugating Enzyme E2 (UBE2)-Related Genes to Assess Prognosis and Immune Landscape.	Hepatocellular [...]	2026	['database']	0.8773039931802503
41901819	Preparation and Properties of Reprocessable Hydrogenated Styrene-Butadiene Rubber.	Styrene-butadiene [...]	2026	['resource']	0.8772735110809792
41857620	Deriving and comparing healthy longevity distributions by gender and health prevalence measures: a statistical moments and maximum entropy approach.	The literature on [...]	2026	['database']	0.8771940679654869
41803078	The clinical, philosophical, and political insights of James Frame (1803-1876), or the exemplary singularity of the common.	James Frame was a [...]	2026	['ontology', 'resource']	0.8771560947463118
41835949	Standardized clinical assessment and management plans revisited: lessons learned from a decade of implementation.	Originally [...]	2026	['resource']	0.8771546324823217
41799812	Olink proteomics identifies FGF-19 as a treatment-responsive inflammatory biomarker associated with acupuncture intervention in young females with mild depression.	Mild depression in [...]	2026	['ontology']	0.8770433490412568
41881380	Association of Autosomal Dominant Polycystic Kidney Disease With Incident Aortic Dissection or Aneurysm.	Autosomal dominant [...]	2026	['database']	0.8770110267536763
41780204	Constructing digital professionalism in the generative AI era: A qualitative study with nursing students and faculty.	Generative [...]	2026	['vocabulary']	0.876983802450233
41799879	Enhanced diagnostic interpretation of the MoCA using machine learning.	Artificial [...]	2026	['database']	0.8768158585755189
41787211	An integrated water quality assessment and its prediction utilizing the CWQI, CRITIC based-improved CWQI, sensitivity analysis, multivariate techniques, machine learning algorithms and GIS approaches to determine pollution intensities in the river basin (Odisha).	The Mahanadi River [...]	2026	['resource']	0.8767353568723074
41864058	Development and validation of a predictive model for the lifetime risk of end-stage kidney disease in autosomal dominant polycystic kidney disease.	Autosomal dominant [...]	2026	['resource']	0.8767252897137523
41892950	Macroalgal Peptides with Predicted α-Glucosidase Inhibitory Activity: Preparation and Molecular Docking.	This study [...]	2026	['database']	0.8767106088486274
