pubmed	title	abstract	year	search_terms	meta_score
39743517	Emeriti professors' perceptions: qualitative research exploring involvement in university activities.	In 2020, the UMass [...]	2025	['resource']	0.854835672478826
39810648	Metabolic characteristics of saponins from Panax notoginseng leaves biotransformed by gut microbiota in rats.	Saponins are [...]	2025	['resource']	0.8544723756812519
39759881	Incidence and risk factors for acute kidney injury in children with nephrotic syndrome: a meta-analysis.	Nephrotic syndrome [...]	2025	['database']	0.8543618911355941
39817975	Comprehensive Genetic Profile of Chinese Muscle-Invasive Bladder Cancer Cohort.	The aim of our [...]	2025	['database']	0.854349627347482
39798818	Effect of non-pharmacological interventions on chemotherapy induced delayed nausea and vomiting for tumors: A systematic review and Bayesian network meta-analysis.	To evaluate the [...]	2025	['database']	0.8543056551323206
39864160	Is place-based supportive policy necessary to reduce corporate emissions? Firm-level evidence from China.	Although a [...]	2025	['resource']	0.8543046661074832
39868975	Operationalising a Haemophilia Gene Editing Lexicon for Practical Use.	Gene editing [...]	2025	['resource']	0.8541496730922415
39867972	Exploring the Impact of Systemic Inflammatory Regulators on Rosacea Risk: A Bidirectional Mendelian Randomization Analysis.	Rosacea is a common [...]	2025	['database']	0.8541287662682918
39834288	Summary of the Best Evidence for Non-Pharmacological Management of Sleep Disturbances in Intensive Care Unit Patients.	To retrieve, [...]	2025	['database']	0.8540377593345962
39862392	Myiasis by Cordylobia anthropophaga and C. rodhaini (Diptera: Calliphoridae) in Polish travelers to Africa with new molecular data.	Myiasis is a [...]	2025	['database']	0.8539851978956293
39742656	Forecasting Pediatric Trauma Volumes: Insights From a Retrospective Study Using Machine Learning.	Rising pediatric [...]	2025	['resource']	0.853762676445048
39887473	TransAnaNet: Transformer-based anatomy change prediction network for head and neck cancer radiotherapy.	Adaptive [...]	2025	['resource']	0.8537308240674985
39868208	Classifying Mild Cognitive Impairment from Normal Cognition: fMRI Complexity Matches Tau PET Performance.	Tau protein [...]	2025	['database']	0.8535771284084391
39871840	Understanding trends in osteoporosis drug prescribing: implications for reducing futile biomedical research.	Osteoporosis is a [...]	2025	['resource']	0.8535163923009095
39838628	[Prediction of areas of Oncomelania hupensis snail spread in Anhui Province based on five machine learning models].	To predict the [...]	2025	['database']	0.8534386696902834
39754299	Evaluation of Bayesian Maximum Entropy Data Fusion Approaches to Estimate Styrene, Benzene, Toluene, Ethylbenzene, and Xylenes and to Inform Epidemiological Analyses in the US Gulf States.	The Gulf States are [...]	2025	['resource']	0.8533505731428883
39823268	miR-143-3p/TET1 Axis Regulates GPC1 Through DNA Methylation and Impairs the Malignant Biological Behaviour of HCC via the Hippo Signalling Pathway.	Hepatocellular [...]	2025	['database']	0.8532996473477024
39774782	Multi-dimensional scaling for space-time transformation to achieve sustainable planning and management of water resource under changing land use pattern.	The land use [...]	2025	['database', 'resource']	0.8532105268322249
39881217	The association between gestational selective serotonin reuptake inhibitor (SSRI) treatment and newborn thyroid screen: a large-scale cohort study.	The diagnosis of [...]	2025	['database']	0.8532086224512978
39888082	Genomic profiles of patients with skin melanoma in the era of immune checkpoint inhibitors.	The use of immune [...]	2025	['database']	0.8531783237864632
39765750	Seasonal Distribution and Diversity of Non-Insect Arthropods in Arid Ecosystems: A Case Study from the King Abdulaziz Royal Reserve, Kingdom Saudi Arabia.	The biodiversity of [...]	2025	['resource']	0.8528061535601174
39814732	Digital health for early psychosis in Ghana: patient and caregiver needs and preferences.	In West Africa, the [...]	2025	['resource']	0.8527660607644506
39830187	The job performance and job burnout relationship: a panel data comparison of four groups of academics' job performance.	This present study [...]	2025	['resource']	0.8527341586571117
39788556	Factors Associated With Mental Health Literacy, Depression, and Anxiety Amongst Indonesian Adolescents.	This study aims to [...]	2025	['resource']	0.8527210488655457
39805775	[Construction of black-bone silky fowl (Gallus gallus domesticus) families based on genetic diversity].	Black-bone silky [...]	2025	['resource']	0.8524396299782785
39818936	Extinction induced representational change.	Extinction may [...]	2025	['database']	0.8524301904684152
39844257	MVK, induced by Kras, represses cGAS-Sting signalling in lung adenocarcinoma.	Cholesterol [...]	2025	['database']	0.8523809071985597
39822999	Synergistic machine learning models utilizing ferroptosis-related genes for improved neuroblastoma outcome prediction.	Neuroblastoma (NB) [...]	2025	['database']	0.8522955407794065
39749339	Infiltrating macrophages and interferon gamma rather than renal genotype dictate heightened crescentic glomerulonephritis.	Both intrinsic [...]	2025	['ontology']	0.8522846048504701
39855015	Global, regional and national burden of neuroblastoma and other peripheral nervous system tumors, 1990 to 2021 and predictions to 2035: visualizing epidemiological characteristics based on GBD 2021.	Neuroblastoma (NB) [...]	2025	['database', 'resource']	0.8521697197608837
39873070	A scientometric study of syphilis research by dermatologists and stomatologists: Underpinning their roles in public health.	The Lancet [...]	2025	['database']	0.8519949296913216
39780668	[Efficacy and safety of magnesium sulfate in the treatment of adult patients with acute severe asthma: a Meta-analysis].	To evaluate the [...]	2025	['database']	0.8519836600205329
39807752	The burden of Alagille syndrome: uncovering the potential of emerging therapeutics - a comprehensive systematic literature review.	Aim: Alagille [...]	2025	['resource']	0.8519520504897731
39767693	The Role of Dopamine in Gastric Cancer-A Systematic Review of the Pathogenesis Phenomena Developments.	In the last few [...]	2025	['database']	0.8519237844175241
39851669	Generalized Adaptive Diversity Gradient Descent Bit-Flipping with a Finite State Machine.	In this paper, we [...]	2025	['database']	0.8518758483140526
39888882	Ability of pulse oximetry-derived indices to predict hypotension after spinal anesthesia for cesarean delivery: A systematic review and meta-analysis.	Cesarean deliveries [...]	2025	['database']	0.8518517306730478
39804369	The use of assessment centers as a means to develop transformational leadership.	Today's workplace [...]	2025	['database']	0.8518172345158496
39854818	Inula japonica Thunb. and its active compounds ameliorate airway inflammation by suppressing JAK-STAT signaling.	Asthma, a chronic [...]	2025	['ontology']	0.8517003657372711
39813795	A Thermally Robust Biopolymeric Separator Conveys K+ Transport and Interfacial Chemistry for Longevous Potassium Metal Batteries.	Potassium metal [...]	2025	['resource']	0.851231661690378
39821414	Identification and quantitative trait locus mapping of Tartary buckwheat pre-harvest sprouting.	Tartary buckwheat [...]	2025	['resource']	0.8512114427452959
39805706	Two rodent suborders have evolved missing amino acids in the lipid-binding region of apolipoprotein E.	The order Rodentia [...]	2025	['database']	0.8512074309634768
39874307	Deciphering the dose-dependent effects of thymoquinone on cellular proliferation and transcriptomic changes in A172 glioblastoma cells.	Glioblastoma [...]	2025	['ontology']	0.8511522674475466
39835715	Hypoxia Promotes Malignant Progression of Colorectal Cancer by Inducing POSTN+ Cancer-Associated Fibroblast Formation.	Colorectal cancer [...]	2025	['database']	0.8511025816070119
39812794	Disposal and resource utilization of oil-based drill cuttings in China - a review.	As a significant [...]	2025	['resource']	0.851094201977273
39836134	From moral exemplar to underperformer? The double-edged sword of ethical leadership for leader in-role and extra-role performance.	Given the overall [...]	2025	['database']	0.8510858460634423
39862821	Recyclability and recovery of carbon from waste printed circuit boards within a circular economy perspective: A review.	Waste printed [...]	2025	['resource']	0.8510190730824976
39818631	Exploring the Factors Promoting Nurses' Stages of Change for Patient Evacuation in Disasters: A Directed Content Analysis.	Identifying factors [...]	2025	['resource']	0.8508071783469272
39806918	Angiographic Characterization and Sex-Related Anatomical Differences of Atrial Coronary Arteries Anatomy-A Proposal of Systematic Classification.	The coronary atrial [...]	2025	['nomenclature']	0.8506709555126185
39869694	Individual differences in working memory and attentional control continue to predict memory performance despite extensive learning.	Individual [...]	2025	['database']	0.8505325471103239
39755360	The burden of multiple myeloma in China: Trends from 1990 to 2021 and forecasts for 2050.	This study updates [...]	2025	['database']	0.850461957819356
39880592	Characteristics and outcomes associated with fidelity in the Family-Nurse Partnership in England: a data linkage cohort study.	To determine (1) [...]	2025	['database']	0.8504502776643947
39772556	Triphenylphosphine Oxide-Derived Anolyte for Application in Nonaqueous Redox Flow Battery.	Recent advances in [...]	2025	['resource']	0.8503941313976533
39834681	Deer Browsing Increases Stem Slenderness and Crown Irregularity and Modifies the Effects of Light Gradients on Architecture of Forest Tree Saplings.	Browsing by [...]	2025	['resource']	0.8503438950134318
