pubmed	title	abstract	year	search_terms	meta_score
41541839	Impact of Negative Prostate-specific Membrane Antigen Positron Emission Tomography on the Decision to Perform a Pelvic Lymph Node Dissection During Radical Prostatectomy for Intermediate- to High-risk Prostate Cancer Patients: Results of an International Survey.	Pelvic lymph node [...]	2026	['resource']	0.7856582028433602
41556934	On the use of biological measures in health psychology: A multilevel, strong inference perspective.	Advances in the use [...]	2026	['database']	0.7855953978514786
41522419	Comparison of Urine pH in Postmenopausal Women With a Current, a History of, or No History of Uncomplicated Urinary Tract Infection.	Owing to its [...]	2026	['database']	0.7851386211541455
41488987	Phosphonium Ionic Imine Cage with an Uncommon Tri24Di6 Topology for Selective Capture of Propyne in Propyne/Propylene Separation.	The incorporation [...]	2026	['nomenclature']	0.7850301903769576
41557715	The effect of Apolipoprotein E4 on cognitive function in Parkinson's disease: A structural MRI study in the PPMI cohort.	Cognitive [...]	2026	['database']	0.7848494134500038
41523780	Burden of multi-drug-resistant organisms in a tertiary healthcare institute in North India: Implications for regional public health.	Antimicrobial [...]	2026	['database']	0.7848139470347204
41485457	Automated diagnosis of chronic obstructive pulmonary disease using deep learning applied to electrocardiograms.	Chronic Obstructive [...]	2026	['resource']	0.7847536285265647
41602738	Fluconazole resistance among Candida species with special emphasis on ERG11 gene mutations among Candida tropicalis.	Candidiasis, an [...]	2026	['resource']	0.7844815267342731
41554786	Quantitative method of pipeline magnetic leakage internal signal detection on the basis of an improved neural network.	In response to the [...]	2026	['database']	0.7844284860936553
41551638	Development and deployment of an interpretable stacking ensemble model for predicting in-hospital mortality in ICU patients with chronic kidney disease and sepsis.	To develop an [...]	2026	['database']	0.7843336365026453
41512576	Enhancing the global reach and pedagogical diversity of online Chinese language education across cultural contexts: Evidence from Anglophone West Africa.	This study explores [...]	2026	['resource']	0.7843305126147881
41490823	Simultaneous removal of Cr(VI) and phosphate by a novel Bacillus tropicus strain PCr-6: The role of phosphate in the enhancement of Cr(VI) reduction.	Considering [...]	2026	['resource']	0.7842796647434339
41511346	Dissecting the Biological Functions of Various Isoforms of Ferredoxin Reductase for Cell Survival and DNA Damage Response.	The ferredoxin [...]	2026	['database']	0.7840308688477626
41551256	The progressive power program: An exercise intervention to improve health outcomes in adults with overweight and obesity.	The present study [...]	2026	['resource']	0.7839837505578164
41483006	Design, analysis, and optimization of a multifunctional assistive mobility device for diverse healthcare environments.	This study presents [...]	2026	['resource']	0.7837971317365974
41538227	Rural- and nonrural-specific themes in personalized intervention messages for adults with at-risk alcohol use living in rural areas.	There is a lack of [...]	2026	['database']	0.7835782555989216
41491400	Effectiveness of telemedicine interventions in the care management of melanoma: a systematic review.	Melanoma is a [...]	2026	['database']	0.7835378072528469
41540151	Intraoperative complexity markers are associated with morbidity but not mortality in emergency abdominal surgery: a two-year cohort study.	Patients undergoing [...]	2026	['resource']	0.7835292958112104
41480425	A metabolomics study reveals potential plasma biomarkers for predicting post-infarction left ventricular remodeling: findings from the metabolights database.	Left ventricular [...]	2026	['database']	0.7834444199988025
41585196	A scientometric study on research trends and characteristics of randomized controlled trials in orthodontics.	In evidence-based [...]	2026	['database']	0.7834090641379254
41519216	BACH1 promotes lactate metabolism by transcriptionally upregulating LDHA and MCT4 expression to inhibit ferroptosis in intrahepatic cholangiocarcinoma cells.	Ferroptosis is an [...]	2026	['database']	0.7833927402064668
41484019	The Centralized Pain Score: A Method to Identify Nociplastic Pain in Electronic Health Records.	Chronic overlapping [...]	2026	['database', 'nomenclature']	0.7833563475237395
41590208	Telehealth for Sexual and Reproductive Healthcare: Evidence Map of Effectiveness, Patient and Provider Experiences and Preferences, and Patient Engagement Strategies.	The aim of this [...]	2026	['resource']	0.7833305652077474
41493537	Correlations Between the Metabolic Costs of Level and Graded Running: A Secondary Analysis of the Literature.	The metabolic cost [...]	2026	['database']	0.7833115177406506
41532604	Prenatal exposure to ambient air pollution and risk of neurodevelopmental disorders in offspring: A nationwide population-based cohort study.	Prenatal exposure [...]	2026	['database']	0.7832397129060724
41499599	Temporal and spatial distributions and clustering features of soil-transmitted helminthiases on Hainan Island: A retrospective study from 2017-2023.	To summarize the [...]	2026	['database']	0.7831233977433711
41534147	Quantifying lifetime productivity loss attributable to cigarette smoking in Taiwan.	Evaluating long- [...]	2026	['database']	0.783085552665105
41522303	Optimizing urban bike-sharing systems: a stochastic mathematical model for infrastructure planning.	This paper [...]	2026	['resource']	0.7830550331339177
41585841	Nurses' perspectives on emergency room healthcare constraints in implementing family-centered care: A qualitative study in Indonesia.	Children with acute [...]	2026	['resource']	0.7829263222149877
41569535	Psychosocial strengths associated with higher functioning after interpersonal adversity in the United Kingdom and Ireland.	Over the past two [...]	2026	['database']	0.7826711680911208
41590722	Antarctic Microalga Chlamydomonas sp. ICE-L Cryptochrome CiCRY-DASH1 Mediates Efficient DNA Photorepair of UV-Induced Cyclobutane Pyrimidine Dimer and 6-4 Photoproducts.	Cryptochromes [...]	2026	['resource']	0.7826526806672239
41475590	Temporal trends in heart failure and stroke-related mortality in the United States, 1999-2023.	Heart failure (HF) [...]	2026	['database']	0.7826515992458037
41608372	Portuguese Version of the PROMIS® Self-Efficacy for Managing Daily Activities for Patients With Chronic Conditions: Translation and Cross-Cultural Adaptation.	To translate and [...]	2026	['vocabulary']	0.7826179681703385
41608302	Prevalence and social determinants of anxiety and depressive disorders and symptoms among adults in Ghana: A systematic review and meta-analysis.	Anxiety and [...]	2026	['resource']	0.7825060887073764
41585198	A scientometric and comparative study of rhabdomyosarcoma research by pediatricians and stomatologists.	Rhabdomyosarcoma [...]	2026	['database']	0.7823115729782744
41477186	A Novel Multidimensional Fidelity Framework for Cardiac Surgery Simulation: A Thematic Literature Review.	Simulation-based [...]	2026	['resource']	0.7821427080430379
41499687	Using a Co-Designed Digital Self-Management Program to Prepare Patients for Hip or Knee Replacement Surgery: Pragmatic Pilot Study.	The aging [...]	2026	['resource']	0.7819425544875479
41531907	A Method for Preparing Morphologically Preserved Wildlife Fecal Specimens for Long-Term Ecological Studies.	Wildlife feces are [...]	2026	['resource']	0.7817762256066071
41604310	Comparative Performance of Visual Inspection with Acetic Acid and Colposcopy for Detection of Cervical Precancer in Women with High-Risk Human Papillomavirus Infection: A Cross-Sectional Study.	IntroductionThe [...]	2026	['resource']	0.7815788146131809
41574076	The relationship between social support and job burnout among mixed-age early childhood teachers: mediating role of psychological resilience and moderating role of self-efficacy.	Based on the [...]	2026	['resource']	0.7814968288137663
41545729	Obesity and risk of immune-mediated inflammatory diseases: a real-world propensity score-matched cohort study using electronic health records.	Obesity is a [...]	2026	['database']	0.7814847711657634
41538165	Task sets serve as boundaries for the list-wide proportion congruency effect.	Context influences [...]	2026	['database']	0.7814552242809244
41566895	Assessment of Anesthesia Practice Patterns for Management of Neurosurgical Cases With Risk of Venous Air Embolism: An International Survey of Anesthesiologists.	Venous air embolism [...]	2026	['resource']	0.7814347651154632
41521335	Geographic access to emergency pediatric dental care during COVID-19: a population-based study from Israel.	The COVID-19 [...]	2026	['resource']	0.7813235275747579
41595813	Assessing Environmental Sustainability in Acute Care Hospitals: A Survey-Based Snapshot from an Italian Regional Health System.	The healthcare [...]	2026	['resource']	0.7812682849661938
41491942	Effectiveness of executive function interventions in typically developing preschool children: a systematic review and meta-analysis.	Early interventions [...]	2026	['database']	0.7812188840025066
41492824	Vitamin B12 and expression of methylases and demethylases in cord blood: a novel exploratory finding in the Pune Rural Intervention in Young Adolescents (PRIYA) trial.	Maternal deficiency [...]	2026	['ontology']	0.7811886650159047
41578124	Altered abundance in cancer patients gut of diadenylate cyclase-encoding bacteria.	c-di-AMP is a [...]	2026	['database']	0.7811540637219445
41526929	A novel mobile application developed to improve dental care communication for Deaf and hard-of-hearing individuals.	Deaf and hard-of- [...]	2026	['resource']	0.7810388268839507
41556894	The memory palace architect: Effect of valence on loci-dependent recall performance.	Method of loci [...]	2026	['database']	0.7810124900740497
41590187	The Effect of Age and Use of Enamel Matrix Derivative on Implant Loss.	Background: [...]	2026	['database']	0.7809937018013038
41562872	The Use of vHIT in the Differential Diagnosis Between Vestibular Migraine and Meniere's Disease: A Systematic Review and Meta-Analysis.	[...]	2026	['database']	0.7808692235885009
