pubmed	title	abstract	year	search_terms	meta_score
41324176	Higher discontinuation with dual orexin receptor antagonists than with benzodiazepines: A Japanese claims cohort study.	This study aimed to [...]	2025	['database']	0.7750584003792147
41473643	Evaluation of Health Education on Oral Cancer Screening Knowledge and Skills Among Community Health Workers in Agra District, India: A Community-Based Interventional Study.	To evaluate the [...]	2025	['resource']	0.7749972777847552
41359585	Feasibility and reliability of a trauma-informed measure of child well-being.	As interest in [...]	2025	['database']	0.7749197320731053
41453546	Shentao Ruangan Granule Ameliorates Cholestatic Liver Disease via a Microbiota-Dependent Gut-Liver Axis.	The Shentao Ruangan [...]	2025	['database']	0.7748021719895726
41352628	Healthcare utilization patterns among adolescents with dual diagnoses of mental health and substance use disorders.	The co-occurrence [...]	2025	['database']	0.7747971747174188
41320588	Beyond the common ground: Unmasking unique toxicity signatures of cisplatin, docetaxel, and fluorouracil with implications for head and neck cancer treatment.	Head and neck [...]	2025	['database']	0.7746596772221611
41425451	Thoracic Surgeons' Practice Patterns and Attitudes Toward Preoperative Testing for Blood Resource Use: An International Survey.	Blood transfusions [...]	2025	['resource']	0.7744996486009349
41398757	Association of metabolic disorders and lifestyle behaviors with epilepsy: Evidence from the NHANES database.	Epilepsy is a [...]	2025	['database']	0.7743681845346487
41329567	The Combined Effects of an Anti-Inflammatory Diet and Curcumin Supplementation on Thyroid Function and Lipid Profile in Patients With Hashimoto's Thyroiditis: A Double Blind Randomised Clinical Trial.	Hashimoto's [...]	2025	['database']	0.7743404194367285
41342281	Favorability and Impact of Common Terms Around the Topics of Animal Care and Welfare Utilized by Zoological Facilities.	Zoological [...]	2025	['database']	0.7742510457964873
41379273	Meta-analysis of the effects of dance- and movement-based kinesthetic games on cognitive function in older adults with cognitive impairment (CI) under different intervention periods.	To evaluate the [...]	2025	['database']	0.7739677276788964
41396624	Insomnia Severity Index (ISI): Psychometric properties and diagnostic performance in Romanian population.	Insomnia Severity [...]	2025	['database']	0.7738461399083838
41419633	An AI-powered tongue image model for home-based monitoring of liver fibrosis.	Liver fibrosis is a [...]	2025	['resource']	0.773743300040339
41438733	Mutations in histone lysine methyltransferase genes are associated with autoimmune cytopenias: a single-center study.	Epigenetic [...]	2025	['database']	0.7736121322343859
41359583	Probably sexual assault: Exploring the impact of response format and wording choice on sexual victimization acknowledgment.	Most individuals [...]	2025	['database']	0.7735933446237941
41440480	Cultural Biases and Clinical Variation.	Background : This [...]	2025	['database']	0.7735683151219501
41394112	Rising Incidence of Neuroendocrine Neoplasms in Northern Switzerland-Data From the Cancer Registry.	Neuroendocrine [...]	2025	['database']	0.773560760586201
41471531	Maximizing Nanosatellite Throughput via Dynamic Scheduling and Distributed Ground Stations.	Nanosatellites in [...]	2025	['resource']	0.7735126252148175
41334170	Cancer survivorship in the Western Pacific: from differences to shared-goals and from challenges to opportunities.	The Western Pacific [...]	2025	['resource']	0.773481744393222
41379684	Borderline personality disorder does not predict treatment outcome in a partial hospital program independent of internalizing and harmful substance use dimensions.	Borderline [...]	2025	['database']	0.7732902847990294
41406707	Comprehensive analysis and experimental confirmation identify ADRM1 plays an oncogenic and immunosuppression role in KIRC.	Kidney renal clear [...]	2025	['database']	0.773289075591951
41359425	Whole Exome Sequencing in Incontinentia Pigmenti: A ROP Mimicker and the Genetic Detection Dilemma.	Incontinentia [...]	2025	['resource']	0.7732449406147869
41396567	Identifying the superposition effect of clean air policy and new energy demonstration city pilot policy on energy transition in China.	Against the [...]	2025	['resource']	0.7730794956151342
41453931	MC-LBTO: secure and resilient state-aware multi-controller framework with adaptive load balancing for SD-IoT performance optimization.	The rapid expansion [...]	2025	['resource']	0.7730579608581112
41373829	Heterogeneity of Primary Ciliary Dyskinesia Gene Variants: A Genetic Database Analysis in Russia.	Primary ciliary [...]	2025	['database']	0.7728660649682185
41356978	Dexmedetomidine for Managing Delirium and Agitation in Patients Admitted to Intensive Care Units: A Bibliometric Analysis.	Delirium affects [...]	2025	['database']	0.772752520098838
41405120	Guidelines for interprofessional practice in rehabilitation at primary health care level.	Interprofessional [...]	2025	['resource']	0.7727108594238783
41331914	Optimizing tuberculosis infection screening strategies for people living with HIV in Thailand: a cost-effectiveness analysis.	To support [...]	2025	['resource']	0.7726187880535763
41389656	Racial disparities in suicide-related mortality in the US: Examining trends before, during, and after the COVID-19 pandemic using the CDC WONDER database.	Racial disparities [...]	2025	['database']	0.7726037873416006
41329487	Trends in Hospital Resource Use for Children With Complex Chronic Conditions.	Despite a small [...]	2025	['database', 'resource']	0.7726020518911182
41339399	Hierarchical habitat selection by a predatory fish in a patchy seascape.	Faunal habitat [...]	2025	['resource']	0.7725759012827174
41456434	A catalytic machine and multiple defense pathways in Paenarthrobacter sp. X6 for sulfamethizole detoxification.	To address the [...]	2025	['resource']	0.7725654751574752
41428521	Award for Distinguished Scientific Applications of Psychology.	The Award for [...]	2025	['database']	0.7724148843024944
41383046	Combined Use of Engineered PfAGO and LbCas12a for Nucleic Acid Detection.	The COVID-19 [...]	2025	['resource']	0.7722390539681275
41359619	Overlapping caregiving demands and their association with poor subjective health and wellbeing and food insecurity among older rural South Africans.	As care needs in [...]	2025	['resource']	0.7721737155147478
41363911	Association Between Iron Overload and the Risk of Ocular Hypertension, Primary Open-Angle Glaucoma, and Normal-Tension Glaucoma.	To investigate [...]	2025	['database']	0.7721012203745431
41383691	Impact of donor-recipient sex-matching patterns on liver transplantation outcomes: a cohort study based on United Network of Organ Sharing data.	The impact of [...]	2025	['database']	0.7720361382882308
41398274	The relationship between transition shock and person-organization fit among newly graduated registered nurses in China: the mediating role of resilience.	A substantial body [...]	2025	['resource']	0.7719768256286894
41375655	Mulligan Mobilization Combined with Conventional Therapy vs. Conventional Care Alone in Patients with Rotator Cuff Disease: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.	[...]	2025	['database']	0.7719542573002227
41417528	Impact of SARS-Cov-2 exposure during pregnancy on child neurodevelopment: systematic review and meta-analysis.	The objective of [...]	2025	['database']	0.7719390594162479
41377917	Patient-needs-enhanced emergency nursing assessment framework accelerates time-critical care for non-traumatic chest pain.	Non-traumatic chest [...]	2025	['resource']	0.7719212921454968
41429152	Epidemiology and healthcare access in Brazilian multiple sclerosis patients: insights from the BRANDO database.	Multiple sclerosis [...]	2025	['database']	0.7718711029144585
41461079	Estimating the Frequency of Inpatient Adverse Events Using a 2-Step Retrospective Chart Review: Initial Observational Cohort Study.	Lower- and middle- [...]	2025	['resource']	0.7718082991228996
41422944	Logical Versus Absolute Lymphocyte Count-guided Preemptive Therapy for CMV Prevention in Kidney Transplant Recipients: A Randomized Controlled Trial.	A preemptive [...]	2025	['resource']	0.7716549593664692
41420369	The Safety and Efficacy of Regional Citrate Anticoagulation in Therapeutic Plasma Exchange: A Systematic Review and Meta-Analysis.	Regional citrate [...]	2025	['database']	0.7715533391142411
41432383	Lightweight speech enhancement via learnable prior and Schrödinger bridge generative adversarial networka).	This paper [...]	2025	['resource']	0.7715147956103205
41425208	Scalloped tongue: an additional, accessible and useful tool to detect severe obstructive sleep apnea?	The anatomy of the [...]	2025	['database']	0.7713805462596696
41338234	The novel use of endemic corridors for addictive behavior surveillance in Spain.	To describe the [...]	2025	['database']	0.7713653710543714
41378455	PrevCardioOncAI: Machine Learning Algorithms for Predicting Cardiovascular Disease in Cancer Survivors.	Cardiovascular [...]	2025	['database']	0.7713318961805911
41407773	Geological and physicochemical characterization of Kobe Sorsa graphite deposit, Ethiopia.	The Kobe Sorsa [...]	2025	['resource']	0.771179209914055
41452880	Enhanced machine learning and hybrid ensemble approaches for Coronary Heart Disease prediction.	Coronary heart [...]	2025	['resource']	0.7711129458760482
41391483	Childhood cancer survival in Africa, Asia, Latin America and the Caribbean, during 2008-2017 (SURVCAN-3): a population-based benchmarking study of 16 821 children.	Accurate [...]	2025	['resource']	0.7710911290475293
41451240	Sex differences in the progression of cardiovascular-kidney-metabolic syndrome.	Cardiovascular- [...]	2025	['database']	0.7710544372652787
41427049	BMI is associated with sperm quality and sex hormones in men: a meta-analysis.	To systematically [...]	2025	['database']	0.770922709788843
41438221	Identifying Core Competencies for Prefieldwork Occupational Therapy Students in Adult Therapy: A Delphi Study With Clinical Therapists.	Prefieldwork [...]	2025	['resource']	0.7707451794817484
