pubmed	title	abstract	year	search_terms	meta_score
41187120	Exploration of adverse event profiles for glofitamab: A disproportionality analysis using the FDA adverse event reporting system.	Glofitamab offers a [...]	2025	['database']	0.8170791230257999
41313957	Protective predictors of cardiovascular disease: an explainable AI approach.	To develop [...]	2025	['resource']	0.8170571472146122
41295116	HitoMi-Cam: A Shape-Agnostic Person Detection Method Using the Spectral Characteristics of Clothing.	While convolutional [...]	2025	['resource']	0.8170245062598686
41258130	Systemic barriers and opportunities for equity in early implementation of genetic testing and counseling for cardiomyopathies in Tanzania.	Cardiomyopathies, [...]	2025	['resource']	0.8169833743840479
41312418	A novel thermal comfort model for older adults - development and validation of the COMFA-OA model.	This study presents [...]	2025	['database']	0.8167891953296602
41231315	Few-Shot Learning for CT Lung Nodule Detection Based on Open-Set Object Detection.	This study aimed to [...]	2025	['vocabulary']	0.8166833747462249
41213567	Manipulations of perceived economic inequality: A systematic review and meta-analysis.	In recent years, [...]	2025	['database']	0.8165263708220724
41268139	Association of Hallucinogen Use With Psychosocial Outcomes: Secondary Analysis of the Spinal Cord Injury Model Systems Database.	Individuals with [...]	2025	['database']	0.8164909392104984
41277759	Patient, Hospital and Geographic Factors Associated With Intraoperative Neuromonitoring for Cervical Spine Surgery: A National Analysis.	Retrospective, [...]	2025	['database']	0.8163927526818688
41228982	Task Offloading Algorithm for Multiple Unmanned Aerial Vehicles Based on Temporal Graph.	With the rapid [...]	2025	['resource']	0.8163430652565528
41212421	Phototherapy as a potential treatment for chronic kidney disease-associated pruritus: exploring the relationship between the skin, sleep and inflammation.	The skin is an [...]	2025	['database']	0.8162661911878558
41176257	Theta-frequency transcranial alternating current stimulation enhances proactive control in individuals.	Proactive control [...]	2025	['resource']	0.8162543592289899
41311644	Trends in Epidemiology and Reimbursement for Nerve Exploration and Reconstruction After Brachial Plexus Injury in the United States From 2009 to 2019.	Brachial plexus [...]	2025	['database']	0.8162523799867111
41242973	Metatarso-sesamoid Offset and Index on Weightbearing CT: Repeatability and Association With Established Hallux Valgus Measures.	Accurate, [...]	2025	['database']	0.816157765479337
41263885	Long-term effects of psychotherapy in children and adolescents: protocol for database development and a systematic review in the LaKiJu META project.	Approximately one [...]	2025	['database']	0.8159788043458444
41184977	A cross-over, randomised feasibility study of digitally-printed versus hand-painted artificial eyes in adults (PERSONAL-EYE-S): health economic findings.	Technology advances [...]	2025	['resource']	0.8159492208719925
41204610	Cost-effectiveness of laparoscopic cholecystectomy in high-altitude areas.	At present, [...]	2025	['resource']	0.8159129691506009
41234873	Immune-related long noncoding RNAs in predicting the prognosis and immune landscape of intrahepatic cholangiocarcinoma: a bioinformatics analysis with experimental verification.	Long noncoding RNAs [...]	2025	['database']	0.8157138863783039
41301141	Stimulus-Evoked Brain Signals for Parkinson's Detection: A Comprehensive Benchmark Performance Analysis on Cross-Stimulation and Channel-Wise Experiments.	Parkinson's disease [...]	2025	['database']	0.8156568979184544
41235915	Optimizing clinic consultations in primary biliary cholangitis: International consensus recommendations.	There is [...]	2025	['resource']	0.8154949195427531
41239572	A framework checklist for implementing bedside electronic transfusion systems.	Every time a unit [...]	2025	['resource']	0.8154202803929802
41255824	Thyroid nodule and lymph node metastasis assessment from ultrasound images using deep learning.	The preoperative [...]	2025	['database']	0.8154142483095008
41250741	The Utilization of Artificial Burrows by Plateau Pikas Under Rapid Vegetation Restoration.	Vegetation changes [...]	2025	['resource']	0.815395145024389
41214444	Coping strategies for food management among graduate students experiencing different levels of food insecurity.	This study explored [...]	2025	['resource']	0.8153793836198282
41217559	Serum uric acid to high‑density lipoprotein cholesterol ratio as a novel predictor of diabetic nephropathy: a cross‑sectional analysis of NHANES 2011-2018.	By 2045, 783 [...]	2025	['database']	0.8152714013235025
41186243	Transcriptomic Profiling Reveals Differences in Mucosal Defense and Ciliary Gene Expression in Eosinophilic Nasal Polyps Stratified by IgE Levels.	Elevated [...]	2025	['ontology']	0.8152170703271812
41178449	A formative appraisal of female genital schistosomiasis (FGS) score card results against point-of-care gynaecological and molecular parasitological information within four counties of Liberia.	Liberia (West [...]	2025	['resource']	0.814953306351864
41291546	Effect of multidisciplinary interventions using the Enabling Inclusion® program on gross motor function and functional independence in children with disabilities in rural South India.	The Enabling [...]	2025	['resource']	0.8149124348646734
41300254	AI-Based Retinal Image Analysis for the Detection of Choroidal Neovascular Age-Related Macular Degeneration (AMD) and Its Association with Brain Health.	Purpose : This [...]	2025	['resource']	0.8148594763264283
41297557	Implementing POCT in infectious diseases.	Point-of-care [...]	2025	['resource']	0.8146438498446928
41289858	Physiological and biochemical indicators of Posidonia oceanica transplantation success.	Evaluating the [...]	2025	['resource']	0.8145672796867452
41211322	Hidden microalgae diversity in reef systems: reanalysis of coral microbiomes reveals spatial patterns of coral-associated plastid communities in the Southwestern Atlantic Ocean (SWAO).	The microbial [...]	2025	['database']	0.8145068448944173
41223051	The Effect of a Multi-Force International Educational Experience on Military Physician Trainees' Perceptions of Operational Preparedness.	Military medical [...]	2025	['resource']	0.8144984680083792
41311839	Pharmacovigilance study of the frequency of gastrointestinal ulceration reports associated with immune checkpoint inhibitors: insights from the FDA adverse event reporting system.	Immune checkpoint [...]	2025	['database']	0.8141355742927238
41194353	Feasibility and acceptability of Let's Talk Digital, a blended learning family strengthening and sexual reproductive health intervention for adolescents and their caregivers in South Africa.	This mixed-methods [...]	2025	['resource']	0.8140561343374458
41187039	Heterogeneous Multiagent Task Allocation via Cooperative Exchange Strategies for Equilibrium-Improving: A Potential Game Framework.	Task allocation in [...]	2025	['resource']	0.8140472499283042
41253188	Development of a LAMP-based diagnostic method for HTLV-1 using Iranian clinical samples.	Human [...]	2025	['resource']	0.8139664802597979
41200115	Development and validation of a clinical prediction model for Aspergillus fumigatus sensitization in adults with asthma: a retrospective study.	Aspergillus [...]	2025	['resource']	0.8138808713892784
41306442	"Gastric Kaposi Sarcoma With Distinct ""Lobster-Like"" Endoscopic Lesions in a Human Immunodeficiency Virus-Positive Patient."	Kaposi Sarcoma (KS) [...]	2025	['resource']	0.813831330291391
41189304	Effectiveness and acceptability of cognitive-behavioural therapy delivery formats for obsessive-compulsive disorder: network meta-analysis.	While various [...]	2025	['database']	0.8137435570351853
41299472	Secular trend of colorectal cancer related with low physical activity from 1990 to 2021 in China.	This study aims to [...]	2025	['database']	0.8137200256877642
41175911	Thermal hydrolysis intensifies the targeted inhibition of polyethylene terephthalate microplastics on anaerobic methanogenesis in sludge: Path identification and quantitative mechanism research.	Polyethylene [...]	2025	['resource']	0.8135796212736718
41180953	Apolipoprotein E gene allele 4 and amyloid-beta mediate tau-related network breakdown.	There have been [...]	2025	['database']	0.8134768855872172
41312293	Integrating belowground recovery into tropical forest restoration design and monitoring.	There is growing [...]	2025	['resource']	0.8133984381705266
41297889	The Well Leg Compartment Syndrome in Orthopaedic Surgery - A Case Report with Review.	For the [...]	2025	['database']	0.8132737952807737
41214611	Risk of prostate cancer associated with long-term air pollution exposure: a nationwide cohort study in Taiwan.	Prostate cancer is [...]	2025	['database']	0.8132654079915522
41238499	Microorganisms involved in the fermentation process of specialty coffees in Southwestern Colombia identified as potential starter cultures.	The spontaneous [...]	2025	['resource']	0.8132050383970892
41181585	Sulforaphane alleviates hepatocyte pyroptosis via activating Nrf2-HO-1 signaling during septic acute liver injury.	Acute liver injury [...]	2025	['ontology']	0.8130092300168791
41187936	Adequate Catchment Area Representation in Cancer Clinical Trials at NCI Designated Cancer Centers: The University of California Irvine Experience.	Ensuring that [...]	2025	['database']	0.8130077312199515
41268207	Limited echocardiogram acquisition by novice clinicians aided with deep learning: A randomized controlled trial.	The global shortage [...]	2025	['resource']	0.8129378112218819
41248046	On-tools for rehabilitation and cognitive care: Development of a brief intervention for chronic cognitive difficulties after mild traumatic brain injury.	To describe the [...]	2025	['database']	0.8129263310853294
41262422	Recommended methodologies for clinical investigations of high-risk medical devices-Conclusions from the European Union CORE-MD Project.	Before a high-risk [...]	2025	['database']	0.8125817728585973
