pubmed	title	abstract	year	search_terms	meta_score
39912435	In vitro maturation in subfertile women with polycystic ovarian syndrome undergoing assisted reproduction.	Polycystic ovarian [...]	2025	['database']	0.8222432190636895
39979770	Integrating healthcare utilization databases for cancer ascertainment in a prospective cohort in a limited resource setting: the Mexican Teachers' Cohort.	Prospective cohort [...]	2025	['resource']	0.8215510125156428
39978711	Phloretin and Enalapril co-administration ameliorates hyperglycemia mediated exacerbation of myocardial injury in rats.	Hyperglycemia [...]	2025	['ontology']	0.8215290486937539
39881876	Drug-induced heart failure: a real-world pharmacovigilance study using the FDA adverse event reporting system database.	Although there are [...]	2025	['database']	0.8214606989247879
39918146	Characteristics and Outcomes of Implementing Emergency Department-based Intensive Care Units: A Scoping Review.	The prolonged stay [...]	2025	['database']	0.8214427194535178
39902276	Mild Malformation of Cortical Development With Oligodendroglial Hyperplasia and Epilepsy: A Systematic Review.	Mild malformation [...]	2025	['database']	0.8211859383491475
39980569	A comprehensive analysis and comparative study of the trends in thyroid cancer burden in China and globally from 1990 to 2021, with projections for the next 15 Years.	This study aims to [...]	2025	['database']	0.8211459072883367
39915716	Microfiber-Based Triboelectric Acoustic Sensors Enable Self-Powered Ultrasonic Localization and Tracking Underwater.	Underwater [...]	2025	['resource']	0.821096513600847
39959492	Investigation of the spatial and temporal long-term hydro-climatic trends in Upper Omo Gibe Basin, Ethiopia.	Human activities [...]	2025	['resource']	0.8210887168386897
39969741	Uridine Phosphorylase 1 as a Biomarker Associated with Glycolysis in Acute Lung Injury.	The specific [...]	2025	['database']	0.821049395104056
39989220	Alpine birds in a sky island: Resource subsidies from foothill areas.	Material fluxes [...]	2025	['resource']	0.8210465184502912
39948627	Adverse event signal analysis of remimazolam using the FDA adverse event reporting system database.	Remimazolam, a [...]	2025	['database']	0.8210341167298228
39938386	The constant ping: Examining the effects of after-hours work connectivity on employee turnover intention.	In today's [...]	2025	['resource']	0.821019859536507
39893639	Protocol for differentiating cardiomyocytes and generating engineered heart tissues from human feeder-free extended pluripotent stem cells.	Extended [...]	2025	['resource']	0.8209560768815914
39937818	UVESCREEN1: A randomised feasibility study of imaging-based uveitis screening for children with juvenile idiopathic arthritis- Study Protocol.	Children with [...]	2025	['resource']	0.8209124572022913
39979831	Effective strategies for reducing patient length of stay in the emergency department: a systematic review and meta-analysis.	Overcrowding is a [...]	2025	['database']	0.8207369253786669
39943662	[Secular trends in main food intakes among Chinese adult residents from 1982 to 2015].	To analyze the [...]	2025	['database']	0.8207246012159273
40012193	Severe Acute Respiratory Failure Associated With Trimethoprim/Sulfamethoxazole Among Adolescent and Young Adults: An Active Comparator-Restricted Disproportionality Analysis From the FDA Adverse Event Reporting System (FAERS) Database.	The US Food and [...]	2025	['database']	0.8206515202799676
39959763	Clinical and ethical perspectives of ovarian stimulation and oocyte cryopreservation in adolescents: 6 years experience from a tertiary centre.	What are the [...]	2025	['database']	0.8206464143228323
39917027	﻿Taxonomic status and nomenclature of Tanacetumclusii (Asteraceae, Asteroideae, Anthemideae), with comments on its distribution.	The paper provides [...]	2025	['nomenclature']	0.820545851488557
39903699	Metabolic labour division trade-offs in denitrifying microbiomes.	Division of [...]	2025	['resource']	0.8205220145717557
39961190	DNA damage repair gene alterations influence the tumor immune microenvironment in advanced non-small cell lung cancer.	DNA damage response [...]	2025	['database']	0.8204036259162287
39938134	Experiences of African immigrant and refugee women with prenatal and maternal health care services and treatment adherence in Winnipeg, Manitoba.	The requirements [...]	2025	['resource']	0.8199295551345939
39986040	Water distribution within soil-plant-atmosphere system enhances water use efficiency at various nitrogen levels in Chinese paddy fields.	Various nitrogen [...]	2025	['resource']	0.8196886021352369
39974754	Pharmacist administration of long-acting injectable medications for substance use disorders: A scoping review.	Introduction: Using [...]	2025	['database']	0.8196557946934002
39895948	Deciphering the significance of neutrophil to lymphocyte and monocyte to lymphocyte ratios in tuberculosis: A case-control study from southern India.	Diagnosis of [...]	2025	['resource']	0.8195453708938006
39943221	Fading Roars? A Survey of the Cultural Use and Illegal Trade in Wild Felid Body Parts in Côte d'Ivoire.	The illegal trade [...]	2025	['database']	0.81948030361269
39915084	Predictors of ATF inspections of FFLs and subsequent violations.	The Bureau of [...]	2025	['database']	0.8194555953801596
39911233	A two-sample bidirectional Mendelian randomization analysis between telomere length and hyperthyroidism.	hyperthyroidism [...]	2025	['database']	0.8194466730505241
39921382	LIPID RICH 1 Modulates Allocation of Carbon between Starch and Triacylglycerol in Arabidopsis Leaves.	Plants accumulate [...]	2025	['resource']	0.819407531027621
39904039	The novel role of LCK and other PcDEGs in the diagnosis and prognosis of sepsis: Insights from bioinformatic identification and experimental validation.	Programmed cell [...]	2025	['database']	0.8193883759772705
39929896	Circuit implementation and analysis of a quantum-walk based search complement algorithm.	We propose a [...]	2025	['database']	0.8193713287205142
39892137	Chain assembly of Rhodococcus bacteria with O-doped g-C3N4 for photocatalysis mediated high-performance partial nitrification: From nitrite resource evolution to device application.	Nitrogen conversion [...]	2025	['resource']	0.8189166255372967
39969411	Entropy Similarity-Driven Transformation Reaction Molecular Networking Reveals Transformation Pathways and Potential Risks of Emerging Contaminants in Wastewater: The Example of Sartans.	The transformation [...]	2025	['database']	0.8189004749114148
39946583	Daily alcohol and cannabis use among sexual minoritized and heterosexual women.	Couse of alcohol [...]	2025	['database']	0.818791419028094
39906252	Stakeholders' Perspectives on Child Healthcare Services under Rural Health Reform in Thailand: A Qualitative Study.	Children under 5 [...]	2025	['resource']	0.8187600830493227
39996784	Exploratory Review and In Silico Insights into circRNA and RNA-Binding Protein Roles in γ-Globin to β-Globin Switching.	β-globin gene [...]	2025	['database']	0.8186371251707343
39936292	Epidemiology of Maternal Hypertensive Disorders.	Maternal [...]	2025	['resource']	0.8184982988288572
39952976	Reducing inference cost of Alzheimer's disease identification using an uncertainty-aware ensemble of uni-modal and multi-modal learners.	While multi-modal [...]	2025	['resource']	0.8182418711817891
39910784	Colorimetric CRISPR Biosensor: A Case Study with Salmonella Typhi.	There is a critical [...]	2025	['resource']	0.8181668992602846
39955873	Ultrafast recovery of Zn from waste galvanized iron sheet by ultrasound-assisted acid pickling and ion flotation techniques.	High-efficiency [...]	2025	['resource']	0.8181189437791381
39906487	Detection of fusion events by RNA sequencing in FFPE versus freshly frozen colorectal cancer tissue samples.	Gene fusion events [...]	2025	['database']	0.8180620962854028
39937584	Estimating cancer incidence attributable to physical inactivity in the United States.	Previous estimates [...]	2025	['database']	0.8180010232672228
39935692	Mendelian randomization analysis reveals genetic evidence for a causal link between inflammatory bowel disease and uterine cervical neoplasms.	Inflammatory bowel [...]	2025	['database']	0.8179159794377805
39919076	Characterization of gene expression profiles in Alzheimer's disease and osteoarthritis: A bioinformatics study.	Alzheimer's disease [...]	2025	['database']	0.817876462117636
39954630	Motivation and English self-efficacy in online learning applications among Saudi EFL learners: Exploring the mediating role of self-regulated learning strategies.	Online language [...]	2025	['vocabulary']	0.8178298097873548
40018947	Immune Imbalance in Primary Membranous Nephropathy at Single-cell Resolution.	Primary membranous [...]	2025	['database']	0.817770611342168
39985100	A pan-cancer analysis of the oncogenic and immunological roles of RGS5 in clear cell renal cell carcinomas based on in vitro experiment validation.	RGS5, the first [...]	2025	['database']	0.817545155461066
39934478	The first two human infections with Helicobacter zhangjianzhongii, a new Helicobacter closely related to Helicobacter canis.	In 2023, [...]	2025	['database']	0.8174360589533157
40018530	Contribution of county-level socioeconomic indicators to racial or ethnic differences in neonatal anthropometry in the USA: a prospective cohort study.	Racial and ethnic [...]	2025	['resource']	0.8174067301483242
39926025	Banding Down the Hurdles: Evaluating Endoscopic Variceal Ligation for Rectal Varices.	Portal hypertension [...]	2025	['resource']	0.8173503551748
39899125	Discovery of novel A2AR antagonist via 3D-QSAR pharmacophore modeling: neuroprotective effects in 6-OHDA-induced SH-SY5Y cells and haloperidol-induced Parkinsonism in C57 bl/6 mice.	Parkinson's disease [...]	2025	['database']	0.817328905908602
39900551	Evaluation of Outcomes for Karydakis Operation for Pilonidal Sinus Disease-Comparison of Original Reports With Later Results.	Karydakis published [...]	2025	['database']	0.8172795932439637
