pubmed	title	abstract	year	search_terms	meta_score
41013858	1-year risks of cancers associated with COVID-19 vaccination: a large population-based cohort study in South Korea.	The oncogenic [...]	2025	['database']	0.7105936974610803
40969778	Association between cigarette smoking and hearing loss: A cross-sectional study from the NHANES database.	Using data from the [...]	2025	['database']	0.7104872655914336
41011510	Amino Acid Balanced Compound Low-Protein Diets Improve Resource Efficiency in Sanhua Goose Production: Impacts on Metabolism, Gut Health, and Microbial Diversity.	This study [...]	2025	['resource']	0.7104314540571538
40898218	Predictors of early arteriovenous fistula failure in patients with end stage renal disease on hemodialysis: a systematic review and meta-analysis.	Hemodialysis is the [...]	2025	['database']	0.7104190479437522
41002144	Measuring the Impact of High-Performing Nurse Managers on Nurse Outcomes Across Clinical Settings.	The purpose of this [...]	2025	['database']	0.7103837833234448
40950791	Traits of the Leaf Economics Spectrum Do Not Always Relate to Species Biomass Proportions in Grassland Communities of Varying Diversity.	"Traits of the ""leaf [...]"	2025	['resource']	0.7103595502682
40965040	Electronic Transfer-Driven Optimization of Ni0.7Cu0.3Mn2O4 for Electrocatalytic Nitrate Reduction and Polyethylene Terephthalate Oxidation.	Electrochemical [...]	2025	['resource']	0.7103221792851442
40926015	3D isotropic FastView MRI localizer allows reliable torsion measurements of the lower limb.	Computed tomography [...]	2025	['resource']	0.7101412735884747
40927911	Insights Into Pharmacist-Led Deprescribing of Benzodiazepines and Related Drugs: A Qualitative Study With Physicians and Pharmacists.	While deprescribing [...]	2025	['resource']	0.709934433049235
41020238	Disease burden and attributable risk factors for chronic obstructive pulmonary disease in China, Japan, and South Korea: trends for 1990 to 2021 period and predictions for 2031.	Chronic obstructive [...]	2025	['database']	0.7098672880858982
40989705	Development and validation of a machine learning model to predict postoperative complications following radical gastrectomy for gastric cancer.	Postoperative [...]	2025	['database']	0.7098498409545715
41015213	Management of osteoporosis in Parkinson's disease: A scoping review.	Parkinson's Disease [...]	2025	['database']	0.709654845595773
40965775	The psychometric performance of the EQ-HWB-9 for measuring health and wellbeing in a general population sample from Australia and New Zealand.	The EuroQol Health [...]	2025	['resource']	0.7089348751441512
41021495	Co-occurrence of racism-based trauma symptoms and depressive symptoms among college students of color.	Though research has [...]	2025	['database']	0.7088169005704831
40909762	Beyond the COVID-19 Pandemic: Budget Impact Analysis of Remote Healthcare Delivery for Hypertension and Diabetes Mellitus Management in Thailand.	The COVID-19 [...]	2025	['resource']	0.7088129678111323
41013381	Serum chloride concentrations and outcomes in adult patients with cirrhosis: a systematic review and meta-analysis.	Electrolyte [...]	2025	['vocabulary']	0.7087076491306042
40936203	Exploring the Prognostic Significance of IL10 Variants and Their Mechanistic Regulation in Diabetic Nephropathy.	IL10 is a very [...]	2025	['database']	0.7087064192363424
40994425	A Retrospective Real-Life Study to Compare Glycemic Control Between Simplified Meal Size Estimation and Precise Carbohydrates Counting in Type 1 Diabetes Patients Using DBLG1 Hybrid Closed-Loop System.	Objective: [...]	2025	['database']	0.7086632902850599
40921224	Trends in Utilization of Technology-Assisted Navigation in Unicompartmental and Total Knee Arthroplasty Between 2009 and 2022.	In cases of [...]	2025	['database']	0.7085965767242607
40951189	Pretreatment Inflammatory Indices as Predictors of Survival in Endometrial Cancer: A Retrospective Cohort Study From Mexico.	Nutritional and [...]	2025	['resource']	0.7084681837897808
40987721	Persistent global inequality in eye injury burden: a secondary analysis of the 2021 global burden of disease study (1990-2021).	Eye injury poses a [...]	2025	['database']	0.7084445789341053
41025797	Power from the playground: Power-FULL Biofilms - a hands-on classroom activity using microbial fuel cells and electroactive biofilms to generate electricity.	Power-FULL Biofilms [...]	2025	['vocabulary']	0.7082551691074068
40894254	Familiarity mediated by body size predicts intraspecific aggression in farming damselfishes.	Aggressive [...]	2025	['resource']	0.7080905575108094
40945795	Nonhematopoietic malignancies in allograft kidneys: where does the tumorigenesis start?	Post-transplant [...]	2025	['database']	0.7078174571476076
40938677	The construction of a prognostic nomogram model for colorectal cancer and the prediction of immune characteristics and immune treatment responses based on the bioinformatics analysis of soluble mediator-related genes.	Accurate prognosis [...]	2025	['database']	0.7077907354657926
40910275	The Global, Regional, and National Burden of Inflammatory Bowel Disease among Children and Adolescents from 1990 to 2021 and Trend Projections up to 2036.	Early-onset [...]	2025	['database']	0.7076901029449266
41008533	From Corncob By-Product to Functional Lignins: Comparative Analysis of Alkaline and Organosolv Extraction Followed by Laccase Treatment.	Corncobs, produced [...]	2025	['resource']	0.7074174129755492
40947537	Moyamoya Disease and the Risk of Parkinson's Disease.	Moyamoya disease [...]	2025	['database']	0.7071016034337017
40932640	Stereotactic radiosurgery for lung cancer spinal metastases.	Lung cancer spinal [...]	2025	['database']	0.7070146700941414
40925403	[Challenges in Rehabilitation of People with Cognitive and/or Multiple Impairments: Insights from a Pilot Study].	The study addresses [...]	2025	['resource']	0.70677321671994
40971010	Bridging the gap: pyridoxine-dependent epilepsy (PDE-ALDH7A1) diagnosis and management in a low-resource setting.	Pyridoxine- [...]	2025	['resource']	0.7066513413943241
40965359	Adverse Events Associated With Dabrafenib, Trametinib, and Their Combination Therapy: A Disproportionality Analysis of the FDA Adverse Event Reporting System (FAERS) Database.	Based on the FAERS [...]	2025	['database']	0.706577897948372
41000540	Epidemiology and Burden of Illness of Lennox-Gastaut Syndrome in Taiwan: A Retrospective Cohort Study.	Examine the [...]	2025	['database', 'resource']	0.706498879106972
40963612	Efficacy and safety of camrelizumab plus apatinib for solid tumors: a meta-analysis.	This study used [...]	2025	['database']	0.7064225023612734
40935039	Valorization of jackfruit waste-derived flours and starch as functional wall materials for β-carotene microencapsulation.	Jackfruit [...]	2025	['resource']	0.7063764982515315
40984164	Development of Machine-Learning-Based Algorithms for Remote Respiratory Disease Monitoring and Assessment.	A patient's [...]	2025	['resource']	0.7063094255039408
40912093	Geographic and diagnostic variations in thrombosis risk among patients with immune thrombocytopenia: A systematic review and meta-analysis.	While immune [...]	2025	['database']	0.7062875159029834
40891383	Association between antibiotic use and the onset of giant cell arteritis and polymyalgia rheumatica: A nested case-control study from E3N-European Prospective Investigation into Cancer and Nutrition.	To assess the [...]	2025	['database']	0.7061811332756893
41020517	Laser and Light-Based Therapies for Treating Melasma: An In-Depth Review.	Melasma is a [...]	2025	['database']	0.7057729048788469
40903209	Nationwide Analysis of Failure to Rescue After Liver Transplantation.	Failure to rescue [...]	2025	['database']	0.7054870887995792
40977872	Hierarchical Reinforcement Learning for Fair Operating Room Scheduling in Plastic Surgery.	Equitable operating [...]	2025	['resource']	0.7054853621064868
40966954	Mobile gamification in pharmacy education: A comparative study of learning outcomes and perceptions across gender.	In the dynamic [...]	2025	['resource']	0.7054768435860556
40976808	Minimally invasive versus open completion total gastrectomy for remnant gastric cancer: a nationwide propensity score-matched analysis.	Minimally invasive [...]	2025	['database']	0.7054759494229597
40986572	Facing distortion: Impact of spatial distortions on upright and inverted face identification.	Face identification [...]	2025	['database']	0.7054629031279837
40923793	Machine Learning Insights Into Social Determinants Driving Child Abuse in Pediatric Traumatic Brain Injury.	Social determinants [...]	2025	['database']	0.7053413722947499
40941756	Improving Management of Viral Febrile Illness and Reducing the Need for Empiric Antibiotics Using VIDAS® Immunoassay for Dengue and Chikungunya: A West African Multicentric Study.	Background: Dengue [...]	2025	['resource']	0.7053406375911341
41024021	Association between triglyceride-glucose index trajectories and in-hospital mortality in sepsis: a cohort study based on the MIMIC-IV database.	Sepsis remains a [...]	2025	['database']	0.7052149495135069
40982761	Use of Oral Antibiotics for Diabetic Foot Osteomyelitis: A Systematic Review.	The optimal [...]	2025	['resource']	0.7050192185478212
41008475	The Impact of Disease-Specific Care Certification on Total Medical Costs for Joint Replacement Surgeries.	[...]	2025	['resource']	0.7047970639346876
40989761	Towards MRI-Only Mandibular Resection Planning: CT-like Bone Segmentation from Routine T1 MRI Images Using Deep Learning.	We present a deep [...]	2025	['resource']	0.7047038201157876
40894321	Sleep Patterns and Cardiovascular Disease Risk: Investigating the Mediating Role of Inflammatory Markers in a Large NHANES Adult Population.	Purpose: [...]	2025	['database']	0.7043670929760505
40921024	Neuroimaging Findings in Children and Young Adults With Neurotoxicity After CAR T-Cell Therapy for B-Cell Malignancies.	Neuroimaging [...]	2025	['database']	0.7043421531551517
40961067	Predictive value of SOFA, PCT, Lactate, qSOFA and their combinations for mortality in patients with sepsis: A systematic review and meta-analysis.	Sepsis is a leading [...]	2025	['resource']	0.7042172977160573
41011380	Study on the Plateau Adaptive Synergistic Mechanism of Rumen Microbiome-Metabolome-Resistome in Tibetan Sheep.	Tibetan sheep are [...]	2025	['database']	0.7042170860057951
41022967	Shear strength and deformation characteristics of corn husk fiber-reinforced loess.	The use of corn [...]	2025	['resource']	0.7040245286212521
40943724	Sex Differences in Seasonal Variation in Metabolic Syndrome and Its Components: A 10-Year National Health Screening Study.	[...]	2025	['database']	0.7038744773755312
